20170919,10,51,10.0,0,0,Mostly Cloudy
20170919,11,51,10.0,0,0,Overcast
20170919,12,51,10.0,0,0,Mostly Cloudy
20170919,12,59,10.0,0,0,Mostly Cloudy
20170919,13,51,10.0,0,0,Overcast
20170919,14,51,10.0,0,0,Overcast
20170919,15,29,2.5,1,0,Rain
20170919,15,42,3.0,1,0,Rain
20170919,15,51,2.5,1,0,Rain
20170919,16,23,4.0,1,0,Light Rain
20170919,16,51,10.0,0,0,Overcast
20170919,17,51,7.0,0,0,Overcast
20170919,18,51,9.0,0,0,Overcast
20170919,19,51,10.0,0,0,Overcast
20170919,20,51,10.0,0,0,Overcast
20170919,21,25,10.0,0,0,Overcast
20170919,21,51,10.0,0,0,Overcast
20170919,22,51,10.0,0,0,Overcast
20170919,23,51,10.0,0,0,Overcast
20170920,00,51,10.0,0,0,Overcast
20170920,01,51,10.0,0,0,Overcast
20170920,02,51,10.0,0,0,Overcast
20170920,03,02,10.0,0,0,Overcast
20170920,03,48,10.0,0,0,Scattered Clouds
20170920,03,51,10.0,0,0,Partly Cloudy
20170920,04,51,10.0,0,0,Mostly Cloudy
20170920,05,16,10.0,0,0,Overcast
20170920,05,51,10.0,0,0,Overcast
20170920,06,20,10.0,0,0,Scattered Clouds
20170920,06,51,10.0,0,0,Mostly Cloudy
20170920,07,08,10.0,0,0,Overcast
20170920,07,51,10.0,0,0,Mostly Cloudy
20170920,08,01,10.0,0,0,Scattered Clouds
20170920,08,51,10.0,0,0,Mostly Cloudy
20170920,09,30,10.0,0,0,Scattered Clouds
20170920,09,51,10.0,0,0,Clear
20170920,10,43,10.0,0,0,Mostly Cloudy
20170920,10,51,10.0,0,0,Overcast
20170920,11,51,10.0,0,0,Mostly Cloudy
20170920,12,06,10.0,0,0,Scattered Clouds
20170920,12,51,10.0,0,0,Mostly Cloudy
20170920,13,51,10.0,0,0,Scattered Clouds
20170920,14,51,10.0,0,0,Partly Cloudy
20170920,15,51,10.0,0,0,Scattered Clouds
20170920,16,51,10.0,0,0,Mostly Cloudy
20170920,17,51,10.0,0,0,Overcast
20170920,18,51,10.0,0,0,Clear
20170920,19,51,10.0,0,0,Clear
20170920,20,51,10.0,0,0,Clear
20170920,21,51,10.0,0,0,Clear
20170920,22,51,10.0,0,0,Clear
20170920,23,51,10.0,0,0,Clear
20170921,00,51,10.0,0,0,Clear
20170921,01,51,10.0,0,0,Clear
20170921,02,51,10.0,0,0,Clear
20170921,03,51,10.0,0,0,Clear
20170921,04,51,10.0,0,0,Clear
20170921,05,51,10.0,0,0,Clear
20170921,06,51,10.0,0,0,Clear
20170921,07,51,10.0,0,0,Clear
20170921,08,51,10.0,0,0,Clear
20170921,09,51,10.0,0,0,Clear
20170921,10,51,10.0,0,0,Clear
20170921,11,51,10.0,0,0,Clear
20170921,12,51,10.0,0,0,Clear
20170921,13,51,10.0,0,0,Clear
20170921,14,51,10.0,0,0,Clear
20170921,15,51,10.0,0,0,Clear
20170921,16,51,10.0,0,0,Clear
20170921,17,51,10.0,0,0,Clear
20170921,18,51,10.0,0,0,Clear
20170921,19,51,10.0,0,0,Clear
20170921,20,51,10.0,0,0,Clear
20170921,21,51,10.0,0,0,Scattered Clouds
20170921,22,51,10.0,0,0,Clear
20170921,23,51,10.0,0,0,Clear
20170922,00,51,10.0,0,0,Clear
20170922,01,51,10.0,0,0,Clear
20170922,02,51,10.0,0,0,Clear
20170922,03,51,10.0,0,0,Clear
20170922,04,51,10.0,0,0,Clear
20170922,05,51,10.0,0,0,Clear
20170922,06,51,10.0,0,0,Clear
20170922,07,51,10.0,0,0,Clear
20170922,08,51,10.0,0,0,Clear
20170922,09,51,10.0,0,0,Clear
20170922,10,51,10.0,0,0,Clear
20170922,11,51,10.0,0,0,Clear
20170922,12,51,10.0,0,0,Clear
20170922,13,51,10.0,0,0,Partly Cloudy
20170922,14,51,10.0,0,0,Clear
20170922,15,51,10.0,0,0,Clear
20170922,16,51,10.0,0,0,Scattered Clouds
20170922,17,51,10.0,0,0,Mostly Cloudy
20170922,18,51,10.0,0,0,Mostly Cloudy
20170922,19,51,10.0,0,0,Partly Cloudy
20170922,20,51,10.0,0,0,Clear
20170922,21,51,10.0,0,0,Clear
20170922,22,51,10.0,0,0,Clear
20170922,23,51,10.0,0,0,Clear
20170923,00,51,10.0,0,0,Clear
20170923,01,51,10.0,0,0,Scattered Clouds
20170923,02,04,10.0,0,0,Mostly Cloudy
20170923,02,51,10.0,0,0,Overcast
20170923,03,10,10.0,0,0,Scattered Clouds
20170923,03,51,10.0,0,0,Clear
20170923,04,51,10.0,0,0,Clear
20170923,05,51,10.0,0,0,Clear
20170923,06,51,10.0,0,0,Clear
20170923,07,51,10.0,0,0,Clear
20170923,08,51,10.0,0,0,Clear
20170923,09,51,10.0,0,0,Clear
20170923,10,51,10.0,0,0,Clear
20170923,11,51,10.0,0,0,Clear
20170923,12,51,10.0,0,0,Clear
20170923,13,51,10.0,0,0,Clear
20170923,14,51,10.0,0,0,Clear
20170923,15,51,10.0,0,0,Clear
20170923,16,51,10.0,0,0,Clear
20170923,17,51,10.0,0,0,Clear
20170923,18,51,10.0,0,0,Clear
20170923,19,51,10.0,0,0,Clear
20170923,20,51,10.0,0,0,Clear
20170923,21,51,10.0,0,0,Clear
20170923,22,51,10.0,0,0,Clear
20170923,23,51,10.0,0,0,Clear
20170924,00,51,10.0,0,0,Clear
20170924,01,51,10.0,0,0,Clear
20170924,02,51,10.0,0,0,Clear
20170924,03,51,10.0,0,0,Clear
20170924,04,51,10.0,0,0,Clear
20170924,05,51,10.0,0,0,Clear
20170924,06,51,10.0,0,0,Clear
20170924,07,51,10.0,0,0,Clear
20170924,08,51,10.0,0,0,Clear
20170924,09,51,10.0,0,0,Clear
20170924,10,51,10.0,0,0,Clear
20170924,11,51,10.0,0,0,Clear
20170924,12,51,10.0,0,0,Clear
20170924,13,51,10.0,0,0,Clear
20170924,14,51,10.0,0,0,Clear
20170924,15,51,10.0,0,0,Clear
20170924,16,51,10.0,0,0,Clear
20170924,17,51,10.0,0,0,Clear
20170924,18,51,10.0,0,0,Clear
20170924,19,51,10.0,0,0,Clear
20170924,20,51,10.0,0,0,Clear
20170924,21,51,10.0,0,0,Clear
20170924,22,51,10.0,0,0,Clear
20170924,23,51,10.0,0,0,Clear
20170925,00,51,10.0,0,0,Clear
20170925,01,51,10.0,0,0,Clear
20170925,02,51,10.0,0,0,Clear
20170925,03,51,10.0,0,0,Clear
20170925,04,51,10.0,0,0,Clear
20170925,05,51,10.0,0,0,Clear
20170925,06,51,10.0,0,0,Clear
20170925,07,51,10.0,0,0,Clear
20170925,08,51,9.0,0,0,Clear
20170925,09,51,9.0,0,0,Clear
20170925,10,51,10.0,0,0,Clear
20170925,11,51,10.0,0,0,Clear
20170925,12,51,9.0,0,0,Clear
20170925,13,51,10.0,0,0,Clear
20170925,15,51,10.0,0,0,Clear
20170925,16,51,10.0,0,0,Clear
20170925,20,51,10.0,0,0,Clear
20170925,22,51,10.0,0,0,Clear
20170925,23,51,10.0,0,0,Clear
20170926,00,51,10.0,0,0,Clear
20170926,01,51,10.0,0,0,Clear
20170926,02,51,10.0,0,0,Overcast
20170926,03,51,10.0,0,0,Overcast
20170926,04,51,10.0,0,0,Clear
20170926,05,51,9.0,0,0,Partly Cloudy
20170926,06,51,10.0,0,0,Clear
20170926,07,44,8.0,0,0,Partly Cloudy
20170926,07,51,8.0,0,0,Partly Cloudy
20170926,08,09,7.0,0,0,Mostly Cloudy
20170926,08,51,6.0,0,0,Haze
20170926,09,51,9.0,0,0,Overcast
20170926,10,10,10.0,0,0,Overcast
20170926,10,51,10.0,0,0,Mostly Cloudy
20170926,11,04,10.0,0,0,Scattered Clouds
20170926,11,51,10.0,0,0,Clear
20170926,12,51,10.0,0,0,Clear
20170926,13,51,10.0,0,0,Clear
20170926,14,51,10.0,0,0,Clear
20170926,15,51,10.0,0,0,Clear
20170926,16,51,10.0,0,0,Clear
20170926,17,51,10.0,0,0,Clear
20170926,18,51,10.0,0,0,Clear
20170926,19,51,10.0,0,0,Clear
20170926,20,51,10.0,0,0,Clear
20170926,21,51,10.0,0,0,Clear
20170926,22,51,10.0,0,0,Clear
20170926,23,51,10.0,0,0,Clear
20170927,00,51,10.0,0,0,Clear
20170927,01,51,10.0,0,0,Clear
20170927,02,51,10.0,0,0,Clear
20170927,03,36,10.0,0,0,Mostly Cloudy
20170927,03,51,10.0,0,0,Mostly Cloudy
20170927,04,01,10.0,0,0,Partly Cloudy
20170927,04,51,10.0,0,0,Clear
20170927,05,51,10.0,0,0,Clear
20170927,06,33,10.0,0,0,Mostly Cloudy
20170927,06,46,10.0,0,0,Mostly Cloudy
20170927,06,51,10.0,0,0,Mostly Cloudy
20170927,07,48,10.0,0,0,Overcast
20170927,07,51,10.0,0,0,Overcast
20170927,08,16,10.0,0,0,Mostly Cloudy
20170927,08,39,10.0,0,0,Overcast
20170927,08,51,10.0,0,0,Overcast
20170927,09,51,10.0,0,0,Overcast
20170927,10,39,10.0,0,0,Scattered Clouds
20170927,10,51,10.0,0,0,Clear
20170927,11,51,10.0,0,0,Clear
20170927,12,51,10.0,0,0,Clear
20170927,13,51,10.0,0,0,Scattered Clouds
20170927,14,51,10.0,0,0,Clear
20170927,15,51,10.0,0,0,Clear
20170927,16,51,10.0,0,0,Clear
20170927,17,51,10.0,0,0,Partly Cloudy
20170927,18,51,10.0,0,0,Clear
20170927,19,51,10.0,0,0,Clear
20170927,20,51,10.0,0,0,Clear
20170927,21,51,10.0,0,0,Clear
20170927,22,51,10.0,0,0,Clear
20170927,23,51,10.0,0,0,Clear
20170928,00,51,9.0,0,0,Partly Cloudy
20170928,01,51,7.0,0,0,Overcast
20170928,02,51,8.0,0,0,Overcast
20170928,03,51,7.0,0,0,Overcast
20170928,04,03,7.0,0,0,Overcast
20170928,04,25,8.0,0,0,Overcast
20170928,04,51,10.0,0,0,Overcast
20170928,05,08,10.0,0,0,Overcast
20170928,05,18,10.0,0,0,Overcast
20170928,05,42,10.0,0,0,Overcast
20170928,05,51,10.0,0,0,Mostly Cloudy
20170928,06,18,10.0,0,0,Overcast
20170928,06,51,10.0,0,0,Scattered Clouds
20170928,07,51,10.0,0,0,Scattered Clouds
20170928,07,59,10.0,0,0,Mostly Cloudy
20170928,08,51,10.0,0,0,Mostly Cloudy
20170928,09,39,10.0,0,0,Scattered Clouds
20170928,09,51,10.0,0,0,Clear
20170928,10,51,10.0,0,0,Clear
20170928,11,51,10.0,0,0,Clear
20170928,12,51,10.0,0,0,Clear
20170928,13,51,10.0,0,0,Clear
20170928,14,51,10.0,0,0,Clear
20170928,15,51,10.0,0,0,Clear
20170928,16,51,10.0,0,0,Clear
20170928,17,51,10.0,0,0,Clear
20170928,18,51,10.0,0,0,Clear
20170928,19,51,10.0,0,0,Clear
20170928,20,51,10.0,0,0,Clear
20170928,21,51,10.0,0,0,Clear
20170928,22,51,10.0,0,0,Clear
20170928,23,51,10.0,0,0,Clear
20170929,00,51,10.0,0,0,Clear
20170929,01,51,10.0,0,0,Clear
20170929,02,51,10.0,0,0,Clear
20170929,03,51,10.0,0,0,Clear
20170929,04,51,10.0,0,0,Clear
20170929,05,51,10.0,0,0,Clear
20170929,06,51,10.0,0,0,Clear
20170929,07,51,10.0,0,0,Clear
20170929,08,51,10.0,0,0,Clear
20170929,09,51,10.0,0,0,Clear
20170929,10,51,10.0,0,0,Clear
20170929,11,51,10.0,0,0,Mostly Cloudy
20170929,12,51,10.0,0,0,Mostly Cloudy
20170929,13,51,9.0,0,0,Overcast
20170929,14,51,10.0,0,0,Overcast
20170929,15,51,10.0,0,0,Scattered Clouds
20170929,16,51,10.0,0,0,Partly Cloudy
20170929,17,51,10.0,0,0,Clear
20170929,18,51,10.0,0,0,Clear
20170929,19,51,10.0,0,0,Clear
20170929,20,51,10.0,0,0,Clear
20170929,21,51,10.0,0,0,Clear
20170929,22,51,10.0,0,0,Clear
20170929,23,51,10.0,0,0,Overcast
20170930,00,51,10.0,0,0,Overcast
20170930,01,51,10.0,0,0,Overcast
20170930,02,51,10.0,0,0,Scattered Clouds
20170930,03,51,10.0,0,0,Clear
20170930,04,51,10.0,0,0,Clear
20170930,05,51,10.0,0,0,Mostly Cloudy
20170930,06,51,10.0,0,0,Scattered Clouds
20170930,07,51,10.0,0,0,Mostly Cloudy
20170930,08,51,10.0,0,0,Overcast
20170930,09,51,10.0,0,0,Mostly Cloudy
20170930,10,19,10.0,0,0,Mostly Cloudy
20170930,10,51,10.0,0,0,Overcast
20170930,11,51,10.0,0,0,Mostly Cloudy
20170930,12,11,10.0,0,0,Overcast
20170930,12,51,10.0,0,0,Overcast
20170930,13,51,10.0,0,0,Mostly Cloudy
20170930,13,58,10.0,0,0,Overcast
20170930,14,06,9.0,0,0,Overcast
20170930,14,15,10.0,0,0,Overcast
20170930,14,51,10.0,0,0,Overcast
20170930,15,51,10.0,0,0,Overcast
20170930,16,51,10.0,0,0,Overcast
20170930,17,21,10.0,0,0,Overcast
20170930,17,51,10.0,0,0,Overcast
20170930,18,51,10.0,0,0,Overcast
20170930,19,15,10.0,0,0,Overcast
20170930,19,51,10.0,0,0,Overcast
20170930,20,51,10.0,0,0,Mostly Cloudy
20170930,21,48,10.0,0,0,Mostly Cloudy
20170930,21,51,10.0,0,0,Mostly Cloudy
20170930,22,51,10.0,0,0,Overcast
20170930,23,01,10.0,0,0,Overcast
20170930,23,11,10.0,0,0,Overcast
20170930,23,27,10.0,0,0,Overcast
20170930,23,51,10.0,0,0,Overcast
20171001,00,39,10.0,0,0,Mostly Cloudy
20171001,00,51,10.0,0,0,Mostly Cloudy
20171001,01,09,10.0,0,0,Scattered Clouds
20171001,01,51,10.0,0,0,Scattered Clouds
20171001,02,17,10.0,0,0,Mostly Cloudy
20171001,02,51,10.0,0,0,Overcast
20171001,03,51,10.0,0,0,Overcast
20171001,04,12,10.0,0,0,Scattered Clouds
20171001,04,51,10.0,0,0,Mostly Cloudy
20171001,05,18,10.0,0,0,Scattered Clouds
20171001,05,51,10.0,0,0,Clear
20171001,06,51,10.0,0,0,Clear
20171001,07,51,10.0,0,0,Clear
20171001,08,51,10.0,0,0,Clear
20171001,09,51,10.0,0,0,Clear
20171001,10,51,10.0,0,0,Clear
20171001,11,51,10.0,0,0,Clear
20171001,12,51,10.0,0,0,Clear
20171001,13,51,10.0,0,0,Clear
20171001,14,51,10.0,0,0,Clear
20171001,15,51,10.0,0,0,Clear
20171001,16,51,10.0,0,0,Clear
20171001,17,51,10.0,0,0,Clear
20171001,18,51,10.0,0,0,Clear
20171001,19,51,10.0,0,0,Clear
20171001,20,51,10.0,0,0,Clear
20171001,21,51,10.0,0,0,Clear
20171001,22,51,10.0,0,0,Clear
20171001,23,51,10.0,0,0,Clear
20171002,00,51,10.0,0,0,Clear
20171002,01,51,10.0,0,0,Clear
20171002,02,51,10.0,0,0,Clear
20171002,03,51,10.0,0,0,Clear
20171002,04,51,10.0,0,0,Clear
20171002,05,51,10.0,0,0,Clear
20171002,06,51,10.0,0,0,Clear
20171002,07,51,10.0,0,0,Clear
20171002,08,51,10.0,0,0,Clear
20171002,09,51,10.0,0,0,Clear
20171002,10,51,10.0,0,0,Clear
20171002,11,51,10.0,0,0,Clear
20171002,12,51,10.0,0,0,Clear
20171002,13,51,10.0,0,0,Clear
20171002,14,51,10.0,0,0,Clear
20171002,15,51,10.0,0,0,Clear
20171002,16,51,10.0,0,0,Clear
20171002,17,51,10.0,0,0,Clear
20171002,18,51,10.0,0,0,Clear
20171002,19,51,10.0,0,0,Clear
20171002,20,51,10.0,0,0,Clear
20171002,21,51,10.0,0,0,Clear
20171002,22,51,10.0,0,0,Clear
20171002,23,51,10.0,0,0,Clear
20171003,00,51,10.0,0,0,Clear
20171003,01,51,10.0,0,0,Clear
20171003,02,51,10.0,0,0,Clear
20171003,03,51,10.0,0,0,Clear
20171003,04,51,10.0,0,0,Clear
20171003,05,51,10.0,0,0,Clear
20171003,06,51,10.0,0,0,Clear
20171003,07,51,9.0,0,0,Clear
20171003,08,51,10.0,0,0,Partly Cloudy
20171003,09,40,10.0,0,0,Scattered Clouds
20171003,09,51,10.0,0,0,Scattered Clouds
20171003,10,51,10.0,0,0,Mostly Cloudy
20171003,11,51,10.0,0,0,Mostly Cloudy
20171003,12,51,10.0,0,0,Mostly Cloudy
20171003,13,51,10.0,0,0,Partly Cloudy
20171003,14,51,10.0,0,0,Clear
20171003,15,51,10.0,0,0,Clear
20171003,16,51,10.0,0,0,Clear
20171003,17,51,10.0,0,0,Clear
20171003,18,51,10.0,0,0,Clear
20171003,19,51,10.0,0,0,Clear
20171003,20,51,10.0,0,0,Clear
20171003,21,51,10.0,0,0,Clear
20171003,22,51,10.0,0,0,Clear
20171003,23,51,10.0,0,0,Clear
20171004,00,51,10.0,0,0,Clear
20171004,01,51,10.0,0,0,Clear
20171004,02,51,10.0,0,0,Clear
20171004,03,51,10.0,0,0,Clear
20171004,04,51,10.0,0,0,Clear
20171004,05,51,10.0,0,0,Clear
20171004,06,51,10.0,0,0,Clear
20171004,07,51,10.0,0,0,Clear
20171004,08,51,10.0,0,0,Clear
20171004,09,51,10.0,0,0,Clear
20171004,10,51,10.0,0,0,Clear
20171004,11,51,10.0,0,0,Clear
20171004,12,51,10.0,0,0,Clear
20171004,13,51,10.0,0,0,Clear
20171004,14,51,10.0,0,0,Clear
20171004,15,51,10.0,0,0,Clear
20171004,16,51,10.0,0,0,Clear
20171004,17,51,10.0,0,0,Clear
20171004,18,51,10.0,0,0,Clear
20171004,19,51,10.0,0,0,Clear
20171004,20,51,10.0,0,0,Clear
20171004,21,51,10.0,0,0,Clear
20171004,22,51,10.0,0,0,Clear
20171004,23,51,10.0,0,0,Clear
20171005,00,51,10.0,0,0,Partly Cloudy
20171005,01,51,10.0,0,0,Partly Cloudy
20171005,02,51,10.0,0,0,Overcast
20171005,03,51,10.0,0,0,Overcast
20171005,04,51,10.0,0,0,Scattered Clouds
20171005,05,51,10.0,0,0,Mostly Cloudy
20171005,06,51,10.0,0,0,Overcast
20171005,07,51,10.0,0,0,Overcast
20171005,08,51,9.0,0,0,Clear
20171005,09,51,9.0,0,0,Clear
20171005,10,51,10.0,0,0,Clear
20171005,11,51,10.0,0,0,Clear
20171005,12,51,10.0,0,0,Partly Cloudy
20171005,13,51,9.0,0,0,Scattered Clouds
20171005,14,51,10.0,0,0,Clear
20171005,15,51,10.0,0,0,Clear
20171005,16,51,10.0,0,0,Overcast
20171005,17,51,10.0,0,0,Mostly Cloudy
20171005,18,51,10.0,0,0,Partly Cloudy
20171005,19,51,10.0,0,0,Overcast
20171005,20,51,10.0,0,0,Clear
20171005,21,51,10.0,0,0,Mostly Cloudy
20171005,22,51,9.0,1,0,Light Rain
20171005,23,51,10.0,1,0,Light Rain
20171006,00,51,10.0,0,0,Mostly Cloudy
20171006,01,51,10.0,0,0,Mostly Cloudy
20171006,02,51,9.0,0,0,Clear
20171006,03,51,9.0,0,0,Partly Cloudy
20171006,04,51,9.0,0,0,Partly Cloudy
20171006,05,51,10.0,0,0,Partly Cloudy
20171006,06,51,10.0,0,0,Mostly Cloudy
20171006,07,51,10.0,0,0,Partly Cloudy
20171006,08,51,9.0,0,0,Clear
20171006,09,51,10.0,0,0,Clear
20171006,10,51,10.0,0,0,Clear
20171006,11,51,10.0,0,0,Clear
20171006,12,51,10.0,0,0,Clear
20171006,13,51,10.0,0,0,Partly Cloudy
20171006,14,51,10.0,0,0,Scattered Clouds
20171006,15,51,10.0,0,0,Clear
20171006,16,51,10.0,0,0,Clear
20171006,17,51,10.0,0,0,Clear
20171006,18,51,10.0,0,0,Clear
20171006,19,51,9.0,0,0,Clear
20171006,20,51,9.0,0,0,Clear
20171006,21,51,9.0,0,0,Clear
20171006,22,51,9.0,0,0,Clear
20171006,23,51,9.0,0,0,Clear
20171007,00,51,10.0,0,0,Clear
20171007,01,51,9.0,0,0,Clear
20171007,02,51,8.0,0,0,Clear
20171007,03,51,6.0,0,0,Mostly Cloudy
20171007,05,24,7.0,0,0,Scattered Clouds
20171007,05,51,5.0,0,0,Scattered Clouds
20171007,06,51,4.0,0,0,Partly Cloudy
20171007,07,21,2.5,0,0,Mostly Cloudy
20171007,07,35,3.0,0,0,Mostly Cloudy
20171007,07,46,3.0,0,0,Scattered Clouds
20171007,07,51,3.0,0,0,Scattered Clouds
20171007,07,59,2.5,0,0,Partly Cloudy
20171007,08,08,3.0,0,0,Mostly Cloudy
20171007,08,51,4.0,0,0,Overcast
20171007,08,59,4.0,0,0,Mostly Cloudy
20171007,09,14,4.0,0,0,Haze
20171007,09,51,5.0,0,0,Haze
20171007,10,51,10.0,0,0,Clear
20171007,11,51,10.0,0,0,Clear
20171007,12,51,10.0,0,0,Clear
20171007,13,51,10.0,0,0,Clear
20171007,14,51,10.0,0,0,Clear
20171007,15,51,10.0,0,0,Clear
20171007,16,51,10.0,0,0,Clear
20171007,17,51,9.0,0,0,Clear
20171007,18,51,10.0,0,0,Clear
20171007,19,51,10.0,0,0,Clear
20171007,20,51,10.0,0,0,Clear
20171007,21,51,10.0,0,0,Scattered Clouds
20171007,22,51,10.0,0,0,Mostly Cloudy
20171007,23,51,10.0,0,0,Overcast
20171008,00,51,10.0,0,0,Overcast
20171008,01,51,10.0,0,0,Overcast
20171008,02,37,10.0,0,0,Overcast
20171008,02,51,10.0,0,0,Overcast
20171008,03,04,10.0,0,0,Overcast
20171008,03,22,9.0,0,0,Overcast
20171008,03,51,10.0,0,0,Overcast
20171008,04,31,10.0,0,0,Overcast
20171008,04,51,10.0,0,0,Overcast
20171008,05,51,10.0,0,0,Overcast
20171008,06,11,10.0,0,0,Overcast
20171008,06,51,10.0,0,0,Overcast
20171008,07,51,10.0,0,0,Overcast
20171008,08,33,1.8,1,0,Rain
20171008,08,51,2.5,1,0,Light Rain
20171008,09,03,1.2,1,0,Rain
20171008,09,27,2.5,1,0,Light Rain
20171008,09,34,6.0,0,0,Mostly Cloudy
20171008,09,51,5.0,0,0,Overcast
20171008,10,51,4.0,1,0,Light Rain
20171008,11,51,7.0,0,0,Overcast
20171008,12,10,6.0,0,0,Overcast
20171008,12,51,7.0,0,0,Overcast
20171008,13,06,7.0,0,0,Overcast
20171008,13,51,9.0,0,0,Overcast
20171008,14,51,9.0,0,0,Overcast
20171008,15,01,9.0,0,0,Overcast
20171008,15,15,10.0,0,0,Mostly Cloudy
20171008,15,25,10.0,0,0,Scattered Clouds
20171008,15,51,10.0,0,0,Partly Cloudy
20171008,16,51,10.0,0,0,Clear
20171008,17,51,10.0,0,0,Partly Cloudy
20171008,18,51,10.0,0,0,Clear
20171008,19,51,10.0,0,0,Clear
20171008,20,51,10.0,0,0,Clear
20171008,21,51,10.0,0,0,Clear
20171008,22,51,10.0,0,0,Clear
20171008,23,51,10.0,0,0,Clear
20171009,00,51,10.0,0,0,Mostly Cloudy
20171009,01,51,10.0,0,0,Mostly Cloudy
20171009,02,51,9.0,0,0,Clear
20171009,03,51,8.0,0,0,Overcast
20171009,04,51,4.0,1,0,Light Rain
20171009,05,14,2.5,1,0,Light Rain
20171009,05,23,4.0,0,0,Mostly Cloudy
20171009,05,51,5.0,0,0,Scattered Clouds
20171009,06,51,6.0,0,0,Scattered Clouds
20171009,07,51,7.0,0,0,Mostly Cloudy
20171009,08,15,7.0,0,0,Mostly Cloudy
20171009,08,51,7.0,0,0,Overcast
20171009,09,23,5.0,0,0,Overcast
20171009,09,51,4.0,0,0,Overcast
20171009,10,51,5.0,1,0,Light Rain
20171009,11,51,4.0,1,0,Light Rain
20171009,12,11,2.5,1,0,Light Rain
20171009,12,20,3.0,1,0,Light Rain
20171009,12,51,2.5,1,0,Light Rain
20171009,13,01,1.5,1,0,Light Rain
20171009,13,35,3.0,1,0,Light Rain
20171009,13,51,6.0,0,0,Overcast
20171009,14,51,4.0,0,0,Overcast
20171009,15,07,2.5,0,0,Overcast
20171009,15,20,3.0,0,0,Overcast
20171009,15,51,2.5,0,0,Overcast
20171009,16,08,1.5,1,0,Light Rain
20171009,16,14,3.0,1,0,Light Rain
20171009,16,23,5.0,0,0,Overcast
20171009,16,51,6.0,0,0,Overcast
20171009,17,29,5.0,0,0,Overcast
20171009,17,44,5.0,0,0,Overcast
20171009,17,51,5.0,0,0,Overcast
20171009,18,07,2.0,1,0,Light Rain
20171009,18,16,6.0,0,0,Overcast
20171009,18,51,6.0,0,0,Overcast
20171009,19,14,7.0,0,0,Overcast
20171009,19,51,8.0,0,0,Overcast
20171009,20,12,8.0,0,0,Overcast
20171009,20,33,8.0,0,0,Overcast
20171009,20,51,8.0,0,0,Overcast
20171009,21,46,9.0,0,0,Mostly Cloudy
20171009,21,51,9.0,0,0,Mostly Cloudy
20171009,22,00,8.0,0,0,Mostly Cloudy
20171009,22,51,9.0,0,0,Overcast
20171009,23,51,9.0,0,0,Overcast
20171010,00,51,10.0,0,0,Overcast
20171010,01,04,10.0,0,0,Overcast
20171010,01,51,10.0,0,0,Partly Cloudy
20171010,02,51,10.0,0,0,Clear
20171010,03,51,10.0,0,0,Clear
20171010,04,51,10.0,0,0,Clear
20171010,05,51,10.0,0,0,Clear
20171010,06,51,10.0,0,0,Clear
20171010,07,51,10.0,0,0,Clear
20171010,08,51,10.0,0,0,Clear
20171010,09,51,10.0,0,0,Clear
20171010,10,51,10.0,0,0,Clear
20171010,11,51,10.0,0,0,Clear
20171010,12,51,10.0,0,0,Clear
20171010,13,51,10.0,0,0,Clear
20171010,14,51,10.0,0,0,Clear
20171010,15,51,10.0,0,0,Clear
20171010,16,51,10.0,0,0,Clear
20171010,17,51,10.0,0,0,Clear
20171010,18,51,10.0,0,0,Clear
20171010,19,51,10.0,0,0,Clear
20171010,20,51,10.0,0,0,Clear
20171010,21,51,10.0,0,0,Clear
20171010,22,51,10.0,0,0,Clear
20171010,23,51,10.0,0,0,Clear
20171011,00,51,10.0,0,0,Clear
20171011,01,51,10.0,0,0,Clear
20171011,02,51,10.0,0,0,Clear
20171011,03,51,10.0,0,0,Clear
20171011,04,51,10.0,0,0,Clear
20171011,05,51,10.0,0,0,Clear
20171011,06,51,10.0,0,0,Clear
20171011,07,51,10.0,0,0,Clear
20171011,08,51,10.0,0,0,Clear
20171011,09,51,10.0,0,0,Clear
20171011,10,51,10.0,0,0,Clear
20171011,11,51,10.0,0,0,Clear
20171011,12,51,10.0,0,0,Clear
20171011,13,51,10.0,0,0,Clear
20171011,14,51,10.0,0,0,Clear
20171011,15,51,10.0,0,0,Mostly Cloudy
20171011,16,51,10.0,0,0,Overcast
20171011,17,51,9.0,1,0,Light Rain
20171011,18,51,6.0,1,0,Light Rain
20171011,19,51,9.0,0,0,Overcast
20171011,20,51,10.0,0,0,Overcast
20171011,21,17,10.0,0,0,Overcast
20171011,21,30,10.0,0,0,Overcast
20171011,21,51,10.0,0,0,Overcast
20171011,22,07,10.0,0,0,Overcast
20171011,22,51,10.0,0,0,Overcast
20171011,23,51,10.0,0,0,Mostly Cloudy
20171012,00,51,6.0,1,0,Light Rain
20171012,01,51,10.0,0,0,Mostly Cloudy
20171012,02,51,10.0,0,0,Overcast
20171012,03,10,10.0,0,0,Overcast
20171012,03,51,9.0,1,0,Light Rain
20171012,04,23,10.0,1,0,Light Rain
20171012,04,48,9.0,1,0,Light Rain
20171012,04,51,9.0,1,0,Light Rain
20171012,05,51,8.0,1,0,Light Rain
20171012,06,11,9.0,0,0,Overcast
20171012,06,51,7.0,1,0,Light Rain
20171012,07,51,10.0,0,0,Overcast
20171012,08,33,10.0,0,0,Overcast
20171012,08,42,10.0,0,0,Overcast
20171012,08,51,10.0,0,0,Overcast
20171012,09,02,10.0,0,0,Overcast
